candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
461,Male,40,Bachelors,17.8,65.4,72.0,2,0,0
462,Male,23,Masters,0.0,76.8,73.2,1,0,0
463,Female,29,Bachelors,9.9,61.0,58.3,3,0,0
464,Male,35,Bachelors,12.7,46.3,60.5,3,0,0
465,Male,34,PhD,15.4,70.8,78.7,2,0,0
466,Female,34,Bachelors,13.0,39.6,68.7,3,0,0
467,Male,49,Bachelors,27.4,65.2,50.8,3,0,0
468,Female,35,Masters,17.1,46.4,67.3,2,0,0
469,Male,38,Bachelors,14.0,77.7,52.1,1,0,0
470,Male,29,Masters,11.3,61.9,74.6,3,0,0
471,Male,25,Masters,2.5,48.8,48.2,2,0,0
472,Male,29,Bachelors,8.4,83.3,84.3,2,0,0
473,Male,36,Bachelors,15.4,64.2,81.6,2,0,0
474,Male,34,PhD,12.0,66.4,67.7,1,0,0
475,Male,34,PhD,11.2,59.3,61.0,1,1,0
476,Male,30,Bachelors,8.1,86.9,75.6,1,0,0
477,Male,29,Bachelors,5.7,75.5,64.9,2,0,0
478,Male,30,Bachelors,13.5,64.0,77.7,2,0,0
479,Male,36,PhD,13.9,47.1,53.6,2,0,0
480,Male,36,Masters,17.7,100.0,57.9,2,0,0
481,Male,24,Bachelors,5.4,97.7,93.3,1,0,0
482,Male,36,Masters,15.8,90.8,88.9,2,0,0
483,Male,27,Bachelors,5.7,62.9,64.1,2,0,0
484,Male,34,Bachelors,13.4,65.5,55.6,2,0,0
485,Male,30,Masters,10.3,77.2,57.5,1,0,0
486,Male,41,Bachelors,20.2,60.4,52.8,1,0,0
487,Male,28,Masters,3.4,59.1,63.9,2,0,0
488,Male,32,Bachelors,6.8,91.0,56.9,2,0,0
489,Male,35,Masters,17.5,71.3,73.3,2,0,0
490,Male,25,PhD,0.0,57.4,61.4,3,0,0
491,Female,31,Bachelors,10.5,77.9,87.3,2,0,0
492,Male,29,Bachelors,7.5,64.5,72.9,2,0,0
493,Male,28,Masters,7.4,46.3,45.8,1,0,0
494,Male,28,Bachelors,4.4,57.2,40.2,2,0,0
495,Female,38,Masters,17.8,58.8,51.5,2,1,0
496,Male,27,Bachelors,6.5,74.9,86.8,1,0,0
497,Male,35,Bachelors,20.4,74.2,73.3,1,0,0
498,Male,33,Masters,12.3,88.0,84.6,1,0,0
499,Male,22,Bachelors,4.1,68.9,59.3,1,1,0
500,Male,34,Bachelors,9.6,65.9,71.1,3,0,0
501,Female,22,Bachelors,3.3,81.7,55.7,2,1,0
502,Female,35,Masters,14.5,78.2,83.2,3,0,0
503,Female,28,PhD,7.6,62.7,49.6,2,0,0
504,Male,31,Bachelors,10.7,75.8,47.0,2,0,0
505,Male,23,Bachelors,5.9,65.8,92.3,3,0,0
506,Female,32,Bachelors,11.6,50.4,58.3,3,1,0
507,Male,37,Masters,14.2,100.0,85.3,3,0,1
508,Female,26,Bachelors,3.6,58.5,38.7,2,0,0
509,Male,27,Bachelors,7.9,75.8,78.2,2,0,0
510,Male,34,Bachelors,14.0,52.3,68.4,2,0,0
511,Male,34,Bachelors,9.5,81.6,71.5,1,0,0
512,Female,21,Masters,1.2,49.8,67.1,2,1,0
513,Male,44,Bachelors,20.5,93.8,94.6,2,1,0
514,Male,34,Bachelors,14.0,95.4,87.8,3,0,0
515,Male,36,Bachelors,13.1,79.4,46.7,2,0,0
516,Male,30,Bachelors,8.4,73.5,55.6,1,1,0
517,Male,21,Bachelors,0.0,69.6,87.5,1,1,0
518,Female,35,Bachelors,17.5,64.9,65.7,2,1,0
519,Male,27,Bachelors,6.9,77.3,72.6,3,0,0
520,Female,35,Bachelors,16.9,66.7,55.7,2,1,0
521,Female,30,Bachelors,15.7,78.3,64.4,2,0,0
522,Male,33,Masters,12.1,60.1,76.4,2,0,0
523,Male,26,Bachelors,8.5,91.9,97.5,1,0,0
524,Male,37,Bachelors,14.4,66.5,75.1,1,0,0
525,Male,23,Masters,4.9,62.3,69.9,1,0,0
526,Male,46,Bachelors,23.1,76.7,78.7,2,0,0
527,Female,46,Bachelors,25.0,71.0,67.2,2,0,0
528,Female,42,Masters,22.2,42.9,38.2,3,0,0
529,Female,39,Bachelors,19.6,59.2,44.5,1,1,0
530,Male,30,PhD,6.1,43.8,68.9,2,0,0
531,Female,39,Bachelors,16.0,56.7,59.8,2,0,0
532,Female,30,Masters,10.4,57.3,66.2,2,1,0
533,Male,21,Masters,0.0,75.9,73.3,2,1,0
534,Male,41,Bachelors,16.8,61.8,66.1,2,0,0
535,Male,38,Bachelors,16.8,64.8,68.8,1,0,0
536,Male,31,Masters,9.7,89.0,86.3,1,0,0
537,Male,23,Bachelors,2.4,98.8,74.1,2,0,0
538,Male,27,Bachelors,7.2,60.0,76.2,1,0,0
539,Male,21,PhD,1.1,85.3,67.1,1,0,0
540,Female,37,Masters,14.2,70.5,70.6,1,1,0
541,Female,21,PhD,0.0,42.9,38.4,2,0,0
542,Male,33,Masters,14.1,61.7,60.9,3,0,0
543,Female,26,Masters,3.8,26.1,35.4,1,0,0
544,Female,22,Masters,0.1,69.7,67.6,1,0,0
545,Male,33,Masters,8.5,58.0,69.7,1,0,0
546,Male,29,Masters,7.9,73.7,70.4,1,0,0
547,Male,36,Masters,15.8,100.0,100.0,1,0,0
548,Male,23,Bachelors,0.0,92.7,89.5,1,1,0
549,Female,26,Bachelors,2.5,55.5,56.8,2,1,0
550,Male,21,Bachelors,0.0,58.9,60.4,3,0,0
551,Male,21,PhD,1.8,88.8,82.4,1,0,0
552,Male,43,Masters,17.6,58.9,69.8,1,0,0
553,Male,45,Bachelors,23.8,84.9,60.9,2,0,0
554,Female,32,Bachelors,12.7,100.0,91.6,2,1,0
555,Male,26,Bachelors,5.4,80.8,58.9,1,0,0
556,Male,29,Bachelors,7.0,87.4,83.5,1,0,0
557,Male,37,Masters,16.8,85.9,89.4,2,0,0
558,Male,28,Masters,9.4,64.8,68.2,1,1,0
559,Male,33,Bachelors,11.8,75.8,42.8,1,0,0
560,Male,31,Bachelors,4.9,59.6,40.4,2,0,0
561,Male,27,Bachelors,8.6,88.8,84.6,1,0,0
562,Male,28,Bachelors,7.9,57.9,31.4,3,1,1
563,Female,33,Masters,11.9,74.6,77.3,2,1,0
564,Male,25,Masters,0.0,86.7,88.5,1,0,0
565,Male,34,Masters,12.3,65.6,78.7,1,0,0
566,Female,28,Bachelors,5.0,56.1,57.0,2,0,0
567,Female,32,Bachelors,8.2,63.3,69.1,3,0,0
568,Male,40,PhD,18.7,60.4,64.7,1,1,0
569,Male,30,PhD,7.8,74.0,52.0,1,1,0
570,Male,37,Bachelors,14.9,60.1,71.0,3,0,0
571,Male,21,Masters,1.7,61.0,79.2,3,0,0
572,Female,28,Bachelors,7.6,72.6,77.2,2,0,1
573,Male,31,Bachelors,8.9,80.0,67.0,1,0,0
574,Female,44,PhD,21.6,61.7,71.8,3,0,0
575,Female,21,PhD,0.0,44.1,68.8,1,1,0
576,Male,30,PhD,8.4,87.2,91.0,1,0,0
577,Female,40,Bachelors,20.3,59.7,74.2,2,0,0
578,Male,26,Bachelors,2.6,98.8,64.2,2,0,0
579,Female,30,Masters,12.4,63.8,68.9,3,0,0
580,Male,33,Masters,13.3,73.8,77.3,2,0,0
581,Male,32,Bachelors,4.7,66.4,78.0,1,1,0
582,Male,41,Bachelors,20.2,75.2,76.5,2,0,0
583,Male,34,Bachelors,15.4,100.0,100.0,1,0,0
584,Male,40,Masters,19.9,67.5,44.2,2,0,0
585,Female,29,Masters,7.1,82.1,80.9,2,0,0
586,Male,26,Bachelors,4.9,73.2,75.0,1,1,0
587,Male,30,Bachelors,9.4,87.3,87.8,3,0,0
588,Male,23,Bachelors,3.8,46.9,73.3,3,0,1
589,Male,34,Bachelors,9.7,97.3,71.9,2,0,0
590,Male,28,Bachelors,5.6,76.4,89.1,2,0,0
591,Female,27,Bachelors,9.8,62.0,72.9,2,0,0
592,Male,34,Masters,13.1,83.7,72.8,2,0,0
593,Male,24,Bachelors,6.5,73.9,58.7,1,0,0
594,Male,36,Masters,21.9,57.1,62.8,1,0,0
595,Male,28,Bachelors,5.9,40.5,54.7,2,0,1
596,Male,39,Bachelors,15.2,95.7,85.7,2,0,0
597,Female,28,Bachelors,6.4,62.6,55.9,3,0,0
598,Male,35,Masters,16.5,64.0,71.5,2,0,0
599,Female,32,Bachelors,13.8,58.5,56.3,3,1,0
600,Male,36,Bachelors,20.2,91.0,93.6,2,0,0
601,Male,32,Bachelors,10.9,65.6,85.6,3,0,0
602,Female,21,Bachelors,1.1,73.9,59.9,1,0,0
603,Female,38,Bachelors,15.4,61.1,63.3,3,1,0
604,Female,30,Bachelors,3.2,49.2,67.7,2,0,0
605,Female,36,Bachelors,14.9,77.2,74.8,3,0,0
606,Female,35,Bachelors,11.3,79.8,56.7,1,0,0
607,Female,26,Masters,6.5,56.7,70.6,3,0,0
608,Male,25,Bachelors,0.0,71.5,61.1,3,0,0
609,Female,35,PhD,12.3,66.8,68.1,3,0,0
610,Male,29,Masters,8.6,77.8,59.9,2,0,0
611,Male,37,Bachelors,16.9,97.6,92.2,1,0,1
612,Male,30,Masters,8.9,67.8,61.2,2,1,0
613,Female,38,Bachelors,21.3,61.2,73.5,2,0,0
614,Female,34,PhD,16.6,63.2,61.2,3,1,0
615,Male,33,PhD,10.4,59.8,56.1,2,0,0
616,Female,29,Masters,11.7,43.1,57.7,2,0,0
617,Female,33,Bachelors,16.1,67.2,53.1,3,0,0
618,Male,39,PhD,17.7,78.9,94.0,1,1,0
619,Male,31,Masters,10.1,72.0,70.8,1,0,0
620,Male,34,Masters,12.9,71.2,61.4,2,0,0
621,Female,31,Bachelors,8.5,53.8,53.8,2,0,0
622,Male,32,PhD,9.7,75.3,70.6,1,0,0
623,Female,42,Masters,24.0,67.7,78.2,2,0,0
624,Male,39,Bachelors,19.0,78.2,61.3,1,0,0
625,Female,32,PhD,9.7,69.7,62.9,1,0,0
626,Male,32,Masters,8.9,77.1,70.8,1,0,0
627,Female,26,PhD,3.3,82.6,92.9,3,1,0
628,Male,30,Bachelors,8.6,79.4,84.7,3,0,0
629,Male,33,Bachelors,14.1,78.2,91.1,1,0,0
630,Female,37,Masters,14.0,42.8,52.9,2,0,0
631,Female,36,Bachelors,17.1,79.2,89.8,3,0,0
632,Female,24,Masters,3.5,61.6,78.1,2,0,0
633,Male,37,Masters,16.3,73.0,77.5,3,0,0
634,Male,30,Bachelors,11.4,55.5,68.8,1,0,0
635,Male,25,Masters,5.9,99.2,76.4,3,0,0
636,Male,40,Bachelors,15.8,39.8,72.8,1,0,0
637,Female,41,Masters,17.5,84.8,72.7,2,0,0
638,Female,33,Masters,11.5,71.0,74.8,3,0,0
639,Female,36,Bachelors,15.8,40.7,59.5,1,0,0
640,Female,36,Bachelors,18.1,92.0,63.1,3,0,0
641,Female,40,Bachelors,19.1,72.2,68.1,3,1,0
642,Female,36,Bachelors,18.9,34.8,50.6,2,0,0
643,Male,22,Masters,0.0,66.5,64.2,1,0,0
644,Male,44,Bachelors,21.8,78.9,71.9,1,1,0
645,Male,38,Bachelors,16.3,94.3,98.8,2,0,0
646,Female,28,Bachelors,5.1,60.2,52.2,3,0,0
647,Male,24,Masters,5.7,37.6,34.5,2,0,0
648,Male,34,Masters,6.6,91.0,72.0,2,0,0
649,Female,29,Bachelors,6.8,72.0,77.5,3,1,0
650,Male,33,Bachelors,14.6,43.0,62.8,1,0,0
651,Male,36,Bachelors,14.3,76.5,78.3,2,0,0
652,Female,27,Bachelors,8.5,71.3,79.2,3,1,0
653,Female,24,Bachelors,8.1,61.3,65.8,1,0,0
654,Male,34,Masters,13.2,61.2,56.4,1,0,0
655,Female,28,Bachelors,9.7,57.6,49.3,3,0,0
656,Male,32,Bachelors,16.6,67.8,51.1,2,0,0
657,Female,22,Masters,1.9,70.1,64.8,1,0,0
658,Male,29,Masters,7.9,82.2,83.7,3,0,0
659,Male,36,Bachelors,17.1,44.1,56.1,2,0,0
660,Male,35,Bachelors,16.7,75.3,70.7,2,0,0
661,Male,26,Masters,4.9,78.3,59.4,2,0,0
662,Female,23,Bachelors,0.9,67.7,97.2,2,0,0
663,Male,31,Masters,14.0,66.7,55.8,3,0,0
664,Male,35,Masters,13.4,90.5,80.2,1,0,0
665,Male,34,Masters,15.7,89.5,90.3,1,0,1
666,Female,28,Bachelors,7.6,60.7,62.9,2,0,0
667,Female,33,Bachelors,16.2,64.4,54.7,3,1,0
668,Female,41,Masters,18.0,75.5,80.2,3,1,0
669,Male,32,Bachelors,9.0,88.7,61.7,2,0,0
670,Male,21,Bachelors,2.0,61.4,83.7,1,0,0
671,Male,32,Bachelors,8.4,58.4,64.5,3,0,0
672,Male,44,Bachelors,23.3,75.6,67.5,2,0,0
673,Female,23,Masters,5.6,50.9,40.0,2,1,0
674,Female,31,PhD,5.9,40.2,37.3,3,0,0
675,Male,30,Masters,9.9,61.3,62.1,1,0,0
676,Male,32,Bachelors,13.8,77.4,94.3,3,0,0
677,Female,32,PhD,10.9,85.7,78.9,1,0,0
678,Male,38,Masters,14.9,62.8,67.7,2,0,0
679,Male,32,Bachelors,10.4,70.4,72.4,1,0,1
680,Male,39,Masters,16.1,74.0,98.1,2,0,0
681,Male,30,Bachelors,9.2,63.6,58.7,2,0,0
682,Male,29,Bachelors,7.4,62.5,82.2,2,0,0
683,Male,27,Masters,4.8,76.4,66.2,3,0,0
684,Male,21,Bachelors,1.1,56.4,51.6,2,0,0
685,Male,33,Bachelors,15.6,62.0,62.1,1,1,0
686,Male,44,Masters,23.8,69.4,66.2,3,1,0
687,Male,34,Bachelors,16.1,76.2,77.7,3,0,0
688,Female,35,Bachelors,17.6,45.8,26.3,3,0,0
689,Female,28,Bachelors,5.7,63.8,65.9,2,0,0
690,Male,29,Masters,8.6,55.2,52.2,2,0,0
691,Male,37,Masters,15.0,63.1,55.0,2,0,0
692,Female,44,Bachelors,19.6,75.8,55.1,2,0,0
693,Male,41,Masters,20.8,71.0,63.7,1,0,1
694,Male,36,Bachelors,12.6,93.7,74.3,3,0,0
695,Female,31,Bachelors,11.1,64.6,59.4,2,1,0
696,Male,32,Bachelors,7.4,84.6,55.9,2,0,0
697,Female,26,Bachelors,5.4,75.8,71.9,3,0,0
698,Male,22,Bachelors,0.0,71.8,59.0,1,0,0
699,Male,24,Masters,4.5,54.9,39.6,2,0,0
700,Male,31,Masters,9.1,70.6,61.3,2,0,0
701,Male,29,PhD,6.9,65.1,55.5,2,0,0
702,Male,21,PhD,2.6,64.6,65.0,2,0,0
703,Male,31,Bachelors,9.3,74.0,63.0,2,0,0
704,Female,29,Bachelors,8.3,46.7,37.3,3,1,0
705,Male,23,Bachelors,1.5,60.6,51.7,2,0,0
706,Male,29,Bachelors,9.2,58.8,40.6,1,0,0
707,Female,29,Masters,10.4,62.2,76.9,2,0,0
708,Female,27,Bachelors,7.9,55.5,75.1,3,0,0
709,Male,37,Bachelors,14.9,62.9,80.6,3,0,0
710,Male,21,Bachelors,2.8,73.8,62.5,1,0,0
711,Female,21,Masters,0.0,59.7,77.4,3,0,0
712,Female,31,Bachelors,8.3,65.6,70.0,3,0,0
713,Female,32,Masters,10.7,51.0,47.2,3,1,0
714,Female,34,Bachelors,15.4,54.7,51.5,2,0,1
715,Female,27,Bachelors,3.3,92.0,77.5,2,1,0
716,Male,25,Bachelors,6.1,62.9,64.8,1,0,0
717,Male,31,Masters,9.9,44.6,57.9,1,0,0
718,Male,28,Masters,6.0,76.4,71.0,1,0,0
719,Male,41,Bachelors,22.5,62.8,59.4,1,0,0
720,Female,29,Bachelors,6.2,68.7,83.0,1,1,0
721,Male,31,Bachelors,15.3,70.8,66.6,2,0,0
722,Male,47,Bachelors,25.6,79.1,70.5,3,0,0
723,Male,30,Bachelors,9.3,70.7,65.3,2,0,0
724,Female,35,Bachelors,17.5,62.6,62.1,2,0,1
725,Male,35,Masters,14.4,86.9,60.4,1,0,0
726,Male,36,Masters,17.7,43.2,40.7,3,0,0
727,Male,33,Masters,7.5,54.8,88.5,1,1,0
728,Male,32,Masters,10.0,61.3,42.9,1,0,0
729,Male,32,PhD,11.9,50.0,59.8,3,0,0
730,Male,27,PhD,8.5,65.8,69.3,2,0,0
731,Male,33,Bachelors,13.8,64.5,76.6,1,0,0
732,Male,44,Bachelors,24.6,84.7,80.0,2,1,0
733,Male,39,Bachelors,20.4,70.9,90.7,1,0,0
734,Male,33,Masters,13.1,69.2,69.9,1,0,0
735,Male,37,Bachelors,11.1,67.1,82.1,2,1,0
736,Female,25,Bachelors,7.3,51.8,70.0,2,1,0
737,Male,29,Bachelors,6.1,83.6,93.5,3,0,0
738,Male,37,Masters,16.7,87.7,77.5,2,0,0
739,Male,41,Bachelors,20.4,56.2,64.7,1,0,0
740,Male,26,Masters,5.1,93.1,75.8,2,0,0
741,Male,28,Bachelors,4.5,63.3,65.7,3,0,0
742,Male,45,Masters,19.5,62.2,65.8,2,1,0
743,Female,32,Bachelors,8.7,71.6,43.5,2,0,0
744,Male,43,Masters,23.9,79.3,70.9,3,0,0
745,Male,32,Bachelors,7.7,71.1,78.8,3,0,0
746,Male,33,Bachelors,10.0,67.5,49.9,1,0,0
747,Male,29,PhD,9.0,87.2,65.1,2,0,0
748,Male,37,PhD,13.6,63.9,78.0,3,0,0
749,Female,40,Masters,17.8,64.6,80.6,2,1,0
750,Female,24,PhD,3.2,87.5,69.7,2,0,0
751,Male,29,Bachelors,8.7,54.6,61.1,1,1,0
752,Male,37,Bachelors,13.6,66.0,64.4,1,0,0
753,Male,30,Bachelors,9.3,85.3,90.0,3,1,0
754,Male,28,Masters,7.9,78.9,66.0,3,0,0
755,Female,38,Masters,14.1,77.1,66.9,1,0,0
756,Male,38,PhD,17.5,54.8,75.2,3,0,0
757,Male,28,Masters,5.4,76.2,58.9,2,0,0
758,Female,32,Masters,11.3,61.8,57.0,2,1,0
759,Male,23,Bachelors,3.7,100.0,85.6,2,0,0
760,Male,25,Bachelors,3.6,82.5,92.7,3,1,0
761,Female,32,Bachelors,13.1,65.2,50.5,3,0,0
762,Male,31,Masters,11.8,75.7,62.1,2,0,0
763,Male,25,Bachelors,6.1,72.7,76.1,2,0,0
764,Male,26,PhD,5.9,81.1,82.6,2,0,0
765,Female,24,Masters,5.5,54.4,61.5,3,1,0
766,Male,34,Bachelors,13.9,89.7,76.9,1,0,0
767,Male,21,Masters,0.0,54.8,60.7,3,0,0
768,Male,24,Bachelors,1.2,74.7,52.0,2,0,1
769,Male,21,Masters,0.0,61.3,63.9,2,0,0
770,Male,34,Bachelors,12.8,72.6,86.7,1,0,0
771,Male,21,Bachelors,0.8,84.8,59.8,2,0,0
772,Male,31,Bachelors,8.1,49.7,46.9,2,0,0
773,Male,42,Bachelors,25.6,69.8,62.6,3,0,0
774,Female,42,Masters,20.8,46.8,50.7,2,0,0
775,Male,21,PhD,0.0,68.4,88.7,1,0,0
776,Female,33,Masters,10.5,46.7,43.5,2,1,0
777,Male,25,Bachelors,1.7,74.1,56.2,1,0,0
778,Male,23,PhD,1.7,66.5,74.8,2,0,0
779,Female,30,Bachelors,9.1,75.2,62.6,1,0,0
780,Female,39,Bachelors,17.8,81.5,83.3,3,0,0
781,Male,35,Masters,17.8,72.1,66.3,2,0,0
782,Female,26,PhD,4.7,77.1,76.9,3,0,0
783,Male,36,PhD,14.8,90.0,59.7,2,0,0
784,Male,21,Masters,1.9,60.0,67.5,2,0,0
785,Female,26,Bachelors,4.6,84.2,77.9,3,0,0
786,Male,26,Bachelors,6.2,71.5,65.3,2,0,0
787,Female,32,Bachelors,8.1,52.8,43.2,2,1,0
788,Male,30,Bachelors,6.1,75.9,73.3,1,1,0
789,Female,30,Bachelors,9.3,64.6,73.2,2,0,0
790,Male,30,Bachelors,8.5,53.7,52.2,2,0,0
791,Male,31,Bachelors,8.1,57.7,54.6,1,1,1
792,Male,35,Bachelors,14.3,93.3,89.8,2,0,0
793,Male,32,Masters,11.5,75.6,91.1,3,1,0
794,Male,29,Bachelors,6.4,91.3,90.5,2,0,0
795,Male,34,Bachelors,11.8,66.6,68.4,1,1,0
796,Male,36,Masters,15.5,61.6,60.0,2,0,0
797,Male,27,Masters,3.7,50.1,56.2,2,0,0
798,Male,31,Bachelors,8.6,84.6,59.6,1,0,0
799,Female,39,Bachelors,19.2,70.8,66.1,2,0,0
800,Female,24,PhD,2.9,60.2,75.5,3,1,0
801,Female,43,Masters,20.9,55.2,59.8,2,1,0
802,Male,22,Bachelors,0.0,86.6,69.1,2,0,0
803,Female,29,Bachelors,5.7,63.2,55.1,3,1,0
804,Male,25,Bachelors,3.7,69.8,67.0,3,0,0
805,Male,45,Bachelors,28.7,64.2,49.5,1,0,0
806,Male,28,Bachelors,8.3,66.7,54.8,2,0,0
807,Female,28,PhD,3.9,72.7,87.4,2,0,0
808,Male,29,Bachelors,9.6,53.6,46.0,3,0,0
809,Male,32,Bachelors,9.3,73.0,59.5,1,0,0
810,Female,29,Masters,8.0,77.9,75.3,2,0,1
811,Male,30,Bachelors,7.6,70.9,62.7,2,1,0
812,Male,21,Masters,4.7,85.7,77.2,3,1,0
813,Female,31,Bachelors,7.4,82.9,84.9,3,0,0
814,Male,31,Bachelors,10.7,83.7,56.5,2,0,0
815,Male,38,Bachelors,15.4,65.0,73.8,2,0,0
816,Female,40,PhD,20.7,65.0,57.8,2,0,0
817,Female,30,Masters,9.7,70.0,64.1,2,1,0
818,Male,36,Masters,17.9,65.9,88.3,1,0,0
819,Male,24,Bachelors,4.7,65.5,48.2,1,0,0
820,Male,36,Masters,13.4,64.7,71.7,2,0,0
821,Male,27,Bachelors,12.7,100.0,97.5,2,0,0
822,Male,23,Masters,3.3,68.5,58.5,3,0,0
823,Male,30,Bachelors,7.7,85.9,68.2,2,0,0
824,Male,40,Masters,19.5,60.7,58.0,1,0,0
825,Female,32,Bachelors,12.5,87.6,68.9,2,0,0
826,Male,41,Bachelors,21.4,67.1,66.7,2,1,0
827,Male,26,Masters,6.1,72.7,79.7,2,0,0
828,Male,38,Bachelors,19.2,48.2,51.2,2,0,0
829,Female,27,Bachelors,8.0,80.0,84.1,2,0,0
830,Male,32,PhD,9.1,89.3,94.9,3,0,0
831,Male,32,Bachelors,15.8,56.6,65.3,1,0,0
832,Male,35,Bachelors,18.5,87.3,83.3,2,0,0
833,Male,33,Masters,13.8,54.6,51.9,3,0,0
834,Female,26,Masters,5.1,73.7,38.1,1,1,0
835,Female,37,Bachelors,16.1,61.8,70.0,3,1,0
836,Male,42,Bachelors,20.3,89.4,87.7,1,0,0
837,Female,27,Bachelors,5.6,68.7,69.7,2,0,0
838,Female,21,Bachelors,0.0,77.6,82.6,2,1,0
839,Male,34,Masters,16.5,88.1,70.9,1,1,0
840,Male,29,PhD,10.7,68.2,72.7,2,0,0
841,Male,30,Bachelors,5.1,71.6,86.0,2,1,0
842,Female,35,Bachelors,16.0,51.1,65.1,3,0,0
843,Male,28,Masters,7.0,68.1,82.6,2,0,0
844,Male,29,Bachelors,7.5,97.1,98.6,2,1,1
845,Male,30,Masters,10.1,81.8,59.3,1,0,0
846,Female,41,Bachelors,16.0,51.9,66.2,2,1,0
847,Male,31,Bachelors,10.0,93.2,72.7,3,0,1
848,Female,23,Masters,2.2,70.6,54.5,3,0,0
849,Male,23,PhD,2.2,82.8,71.1,3,0,0
850,Female,32,Bachelors,7.9,71.9,89.6,3,0,0
851,Male,24,Masters,4.0,77.5,65.1,2,0,0
852,Male,21,Bachelors,2.4,46.0,33.2,3,0,0
853,Female,35,Bachelors,14.9,79.9,55.6,3,0,0
854,Female,35,Bachelors,13.5,36.2,54.7,2,1,0
855,Male,29,Bachelors,14.2,85.2,66.8,1,0,0
856,Male,33,Masters,9.9,73.3,44.8,2,0,0
857,Female,32,Bachelors,12.8,76.4,54.2,3,0,0
858,Female,35,Bachelors,14.6,67.6,68.2,3,0,0
859,Male,35,Bachelors,18.6,85.6,85.4,1,0,0
860,Male,21,Masters,0.9,72.2,63.4,2,0,0
861,Female,29,PhD,9.4,69.2,74.8,2,0,0
862,Female,34,Bachelors,14.2,70.8,78.9,3,1,0
863,Female,28,Bachelors,4.6,89.9,69.0,1,0,0
864,Male,31,PhD,8.0,79.8,71.4,1,0,0
865,Male,36,Bachelors,14.4,54.9,52.0,1,0,0
866,Female,32,Masters,13.2,58.2,67.5,3,0,0
867,Female,41,Bachelors,20.5,73.3,62.0,3,0,0
868,Female,38,Masters,16.5,81.9,59.5,3,0,0
869,Male,30,Bachelors,12.2,62.6,64.1,3,0,0
870,Male,30,Bachelors,4.4,100.0,97.3,2,0,0
871,Female,21,Bachelors,0.0,67.8,72.4,2,0,0
872,Male,29,Bachelors,2.3,77.5,83.7,1,0,0
873,Female,22,Bachelors,3.8,49.2,67.1,2,0,0
874,Male,32,PhD,10.8,86.5,77.1,3,1,0
875,Female,32,Bachelors,13.2,59.7,54.7,2,0,0
876,Female,36,Bachelors,14.7,55.8,49.3,2,0,0
877,Male,40,Bachelors,21.4,67.9,47.3,2,0,0
878,Male,31,Bachelors,9.7,90.0,92.8,2,0,0
879,Male,46,Bachelors,25.9,78.1,68.0,2,0,0
880,Male,33,Bachelors,12.6,60.4,41.8,2,0,0
881,Male,22,Masters,1.8,65.1,79.6,1,0,0
882,Male,27,Masters,9.9,90.3,79.8,2,0,0
883,Female,29,Bachelors,4.3,62.4,74.9,3,0,0
884,Male,35,Masters,13.8,79.3,69.5,1,0,0
885,Male,25,Bachelors,4.5,82.5,64.9,2,0,0
886,Male,29,Bachelors,8.1,27.6,49.5,2,0,0
887,Male,30,PhD,8.1,88.4,84.0,3,0,0
888,Male,28,Masters,5.8,60.9,59.1,3,0,0
889,Male,36,Bachelors,18.5,67.3,81.8,2,0,0
890,Female,35,Bachelors,13.8,85.5,87.4,3,0,0
891,Male,39,Bachelors,23.6,90.8,85.7,3,1,0
892,Female,29,Bachelors,9.2,71.9,55.2,1,1,0
893,Male,39,Masters,17.3,81.5,58.8,2,0,0
894,Male,22,Bachelors,2.3,84.7,90.0,1,0,0
895,Female,22,PhD,1.3,84.1,49.0,3,0,0
896,Female,23,Masters,5.1,85.7,75.0,3,1,0
897,Male,31,Bachelors,7.3,73.4,71.1,1,0,0
898,Male,39,Masters,13.9,62.4,57.4,2,1,0
899,Male,27,Masters,6.8,68.7,66.4,2,0,0
900,Male,28,Bachelors,8.9,73.7,74.6,2,0,0
901,Male,30,Bachelors,9.7,71.3,61.2,1,0,0
902,Male,35,Masters,15.5,58.8,71.9,2,0,0
903,Male,28,PhD,8.2,77.7,78.7,3,0,1
904,Male,28,Bachelors,3.6,51.6,55.2,2,0,0
905,Female,22,Masters,1.6,66.6,55.7,2,0,0
906,Male,27,Masters,9.0,73.9,68.6,2,1,0
907,Male,39,PhD,18.4,73.5,94.8,2,0,0
908,Male,32,Bachelors,8.0,83.1,65.6,2,0,0
909,Male,26,Bachelors,4.2,81.3,92.1,2,0,0
910,Male,39,Masters,19.3,100.0,62.9,1,1,0
911,Female,27,Bachelors,10.1,58.8,51.0,3,0,0
912,Female,40,Bachelors,14.5,69.1,60.5,3,0,0
913,Female,40,Bachelors,19.8,68.3,78.0,2,1,0
914,Female,31,Bachelors,7.9,67.7,66.9,1,1,0
915,Female,21,Masters,1.2,49.1,71.7,2,0,0
916,Female,46,Bachelors,26.4,50.1,52.6,3,1,0
917,Male,34,Masters,12.5,72.1,68.0,2,0,0
918,Male,29,Bachelors,9.5,51.5,53.4,2,0,0
919,Male,37,Masters,18.6,67.7,90.6,3,1,0
920,Male,36,Bachelors,14.6,63.6,50.5,2,0,0
921,Male,40,Bachelors,15.9,68.1,60.4,1,0,0
922,Female,27,PhD,9.3,80.2,61.4,2,0,0
